name,GOnTime,GOffTime,GIntensity,ROnTime,ROffTime,RIntensity,BOnTime,BOffTime,BIntensity
0,0,2,23,5,5,66,7,8,250
1,1,2,33,0,5,76,7,8,240
2,0,2,43,0,5,86,7,8,230
3,0,2,53,4,5,96,7,8,220
4,0,2,63,0,5,106,10,8,210
5,0,2,23,5,5,66,7,8,250
6,1,2,33,0,5,76,7,8,240
7,0,2,43,0,5,86,7,8,230
8,0,2,53,4,5,96,7,8,220
9,0,2,63,3,5,106,10,8,210
,,,,,,,,,
type,startVoltage,voltageThresholdOne,voltageThresholdTwo,stepSize,scanRate,numOfScans,,,
cv,0,1.25,0,0.01,0.1,1,,,
,,,,,,,,,
Pot,,,,,,,,,
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
